date,jackpot_eur,delta_from_prev_eur,jackpot_won,jackpot_winners,numbers
2021-02-07,855120,-4146791,False,,18 20 32 34 40 45 2
2021-02-10,1787884,932764,False,,20 26 27 28 29 41 44
2021-02-12,2667950,880066,False,,3 9 23 28 39 42 41
2021-02-14,3636274,968324,False,,7 25 31 32 37 41 26
2021-02-17,5025176,1388902,False,,7 8 13 14 19 43 20
2021-02-21,3420048,-1605128,True,2,10 21 26 35 40 45 14
2021-02-24,1000000,-2420048,True,1,7 11 19 27 41 45 33
2021-02-28,832504,-167496,False,,10 13 20 27 33 35 36
2021-03-03,1719492,886988,False,,1 6 7 13 17 37 45
2021-03-07,2843304,1123812,True,1,11 14 15 18 25 32 36
2021-03-10,699196,-2144108,False,,5 13 25 26 37 40 15
2021-03-12,1448613,749417,False,,4 17 27 32 39 45 34
2021-03-14,2284756,836143,False,,15 16 18 23 25 35 34
2021-03-17,3367644,1082888,False,,6 10 18 21 32 33 29
2021-03-21,2408196,-959448,True,2,8 26 35 39 40 45 21
2021-03-24,678677,-1729519,False,,4 6 8 13 19 27 15
2021-03-28,1626272,947595,False,,3 11 24 27 29 45 35
2021-03-31,2572677,946405,False,,1 2 13 18 22 42 39
2021-04-04,3838710,1266033,True,1,11 18 30 31 44 45 3
2021-04-07,647299,-3191411,False,,12 17 26 27 43 44 2
2021-04-09,1358561,711262,False,,9 16 20 21 33 37 31
2021-04-11,2173589,815028,False,,1 4 7 17 36 38 6
2021-04-14,3224057,1050468,True,1,3 4 6 12 40 43 45
2021-04-18,789170,-2434887,False,,3 15 21 22 29 32 17
2021-04-21,1608201,819031,False,,11 13 15 16 38 39 7
2021-04-25,1321686,-286515,True,2,9 11 13 14 37 38 26
2021-04-28,1000000,-321686,True,1,9 11 12 14 24 26 22
2021-05-02,731568,-268432,False,,4 6 7 17 18 38 19
2021-05-05,1552131,820563,False,,20 29 30 40 44 45 19
2021-05-09,2627717,1075586,False,,3 7 16 25 39 45 18
2021-05-12,3748807,1121090,False,,3 4 8 18 27 34 35
2021-05-14,4623071,874264,False,,4 8 17 18 38 44 28
2021-05-16,2855026,-1768045,True,2,5 6 8 16 22 42 10
2021-05-19,635734,-2219292,False,,3 4 17 22 27 41 44
2021-05-23,773311,137577,True,2,1 17 20 32 35 36 19
2021-05-26,500000,-273311,True,2,6 8 11 17 21 33 2
2021-05-30,1000000,500000,True,1,4 10 17 28 42 44 14
2021-06-02,1000000,0,True,1,10 12 23 26 32 40 16
2021-06-06,1000000,0,True,1,24 27 29 32 35 45 6
2021-06-09,613693,-386307,False,,3 9 24 38 39 42 29
2021-06-13,734228,120535,True,2,1 4 5 13 16 20 3
2021-06-16,602459,-131769,False,,7 10 21 22 40 43 37
2021-06-20,1427936,825477,False,,4 7 8 19 23 42 40
2021-06-23,1128951,-298985,True,2,4 5 10 36 42 45 19
2021-06-27,695725,-433226,False,,16 20 24 27 30 39 23
2021-06-30,1439719,743994,False,,4 5 11 22 41 44 7
2021-07-04,2421629,981910,True,1,7 13 23 33 35 40 5
2021-07-07,1000000,-1421629,True,1,2 5 7 12 25 32 19
2021-07-09,564629,-435371,False,,4 5 15 28 42 43 23
2021-07-11,1204870,640241,True,1,1 8 13 23 30 40 12
2021-07-14,578532,-626338,False,,10 13 23 34 37 40 17
2021-07-18,1405556,827024,False,,6 11 16 29 44 45 10
2021-07-21,2255820,850264,True,1,7 12 28 31 35 40 19
2021-07-25,712782,-1543038,False,,9 12 17 30 31 43 11
2021-07-28,735793,23011,True,2,5 8 9 19 25 37 16
2021-08-01,724583,-11210,False,,8 13 19 20 26 45 9
2021-08-04,1498999,774416,False,,11 14 18 42 44 45 27
2021-08-08,1233821,-265178,True,2,3 17 27 30 40 41 19
2021-08-11,608749,-625072,False,,1 3 8 28 37 38 4
2021-08-13,1273564,664815,False,,3 6 19 41 43 45 5
2021-08-15,989064,-284500,True,2,5 20 21 28 33 35 39
2021-08-18,579657,-409407,False,,22 27 30 39 41 42 17
2021-08-22,1406493,826836,False,,8 10 15 18 19 33 26
2021-08-25,2272060,865567,True,1,3 15 24 29 40 45 20
2021-08-29,692827,-1579233,False,,8 14 18 29 40 42 44
2021-09-01,1457006,764179,False,,13 24 29 33 38 45 8
2021-09-05,2430325,973319,False,,6 15 22 38 43 45 41
2021-09-08,3467139,1036814,False,,2 11 23 25 27 42 20
2021-09-10,4395157,928018,True,1,1 10 11 30 34 41 28
2021-09-12,724928,-3670229,False,,7 14 18 20 41 43 10
2021-09-15,1475127,750199,False,,4 5 19 27 36 41 37
2021-09-19,2447238,972111,True,1,3 6 8 24 26 27 2
2021-09-22,600248,-1846990,False,,3 21 24 29 34 42 11
2021-09-26,1440251,840003,False,,3 11 22 23 24 28 19
2021-09-29,2302627,862376,True,1,6 16 29 31 33 39 30
2021-10-03,722686,-1579941,False,,5 29 38 41 43 45 32
2021-10-06,1488704,766018,False,,6 8 21 22 25 45 30
2021-10-08,2223134,734430,False,,1 5 13 24 32 38 37
2021-10-10,3028723,805589,False,,5 7 12 13 14 42 18
2021-10-13,4189556,1160833,False,,7 9 18 21 34 40 38
2021-10-17,1900397,-2289159,True,3,5 8 10 20 24 28 40
2021-10-20,608112,-1292285,False,,2 12 14 29 42 45 30
2021-10-24,1454322,846210,False,,2 5 9 24 26 35 8
2021-10-27,2264514,810192,False,,1 25 33 34 38 43 21
2021-10-31,3427443,1162929,False,,2 3 10 15 40 43 11
2021-11-03,4550660,1123217,False,,4 9 19 21 43 45 3
2021-11-07,3032402,-1518258,True,2,2 7 13 26 29 42 33
2021-11-10,646940,-2385462,False,,2 15 17 18 19 23 13
2021-11-12,1315719,668779,False,,7 17 20 28 35 41 10
2021-11-14,2064142,748423,False,,5 8 9 13 38 42 16
2021-11-17,3012013,947871,False,,9 20 25 26 32 42 43
2021-11-21,4267076,1255063,False,,1 6 17 19 21 32 35
2021-11-24,2801011,-1466065,True,2,17 24 26 29 30 35 32
2021-11-28,756165,-2044846,False,,6 12 19 23 25 26 45
2021-12-01,1562779,806614,False,,6 24 27 41 42 45 34
2021-12-05,2604958,1042179,True,1,9 10 16 21 28 31 17
2021-12-08,622384,-1982574,False,,7 12 20 24 36 38 44
2021-12-12,1524351,901967,False,,1 14 17 18 26 37 20
2021-12-15,2446928,922577,False,,10 14 22 30 31 36 28
2021-12-19,3607960,1161032,True,1,5 9 11 16 23 35 19
2021-12-22,1000000,-2607960,True,1,4 10 16 18 25 32 2
2021-12-26,1000000,0,True,1,15 18 19 26 35 36 11
2021-12-29,689597,-310403,False,,12 20 30 35 42 43 10
2022-01-02,817096,127499,True,2,11 19 20 30 34 38 25
2022-01-05,678795,-138301,False,,4 14 29 35 39 40 36
2022-01-09,1513687,834892,False,,2 3 5 11 19 44 24
2022-01-12,2423879,910192,False,,4 9 29 30 32 38 14
2022-01-14,3264949,841070,True,1,6 14 20 29 34 41 11
2022-01-16,711680,-2553269,False,,6 7 9 37 41 43 32
2022-01-19,1505229,793549,False,,9 10 11 21 32 43 44
2022-01-23,2501615,996386,False,,5 27 29 31 35 44 37
2022-01-26,3547027,1045412,False,,2 19 23 36 38 39 7
2022-01-30,2460412,-1086615,True,2,11 14 34 37 39 40 42
2022-02-02,649793,-1810619,False,,4 8 10 15 18 27 45
2022-02-06,1552040,902247,False,,7 16 17 32 36 39 37
2022-02-09,2443586,891546,False,,1 4 21 29 31 34 12
2022-02-11,3291022,847436,False,,2 7 22 37 40 44 21
2022-02-13,4240390,949368,True,1,13 17 23 26 35 37 5
2022-02-16,620931,-3619459,False,,12 17 23 24 28 45 44
2022-02-20,1494720,873789,False,,2 10 17 24 35 37 42
2022-02-23,2388666,893946,False,,1 3 21 23 35 43 44
2022-02-27,1765837,-622829,True,2,1 10 23 25 35 39 5
2022-03-02,635278,-1130559,False,,4 12 20 25 29 36 1
2022-03-06,1521433,886155,True,1,11 22 24 29 39 40 9
2022-03-09,609768,-911665,False,,2 22 32 33 34 41 42
2022-03-11,1255270,645502,False,,7 16 19 29 32 37 30
2022-03-13,1961870,706600,False,,7 8 14 32 39 41 33
2022-03-16,1440420,-521450,True,2,2 22 26 27 28 43 40
2022-03-20,701751,-738669,False,,10 14 15 17 19 36 5
2022-03-23,1423964,722213,False,,1 2 10 14 17 24 34
2022-03-27,2341175,917211,False,,13 18 32 40 43 45 44
2022-03-30,3289627,948452,True,1,5 12 23 24 25 40 7
2022-04-03,1000000,-2289627,True,1,3 17 26 33 41 45 4
2022-04-06,595308,-404692,False,,10 39 41 42 43 44 25
2022-04-08,1226169,630861,False,,4 5 17 18 32 34 41
2022-04-10,1919427,693258,False,,3 14 19 24 26 44 34
2022-04-13,2812258,892831,False,,2 7 31 32 41 42 24
2022-04-17,4023591,1211333,False,,10 25 30 38 39 41 27
2022-04-20,5257828,1234237,False,,10 14 17 22 23 32 34
2022-04-24,7084706,1826878,False,,5 13 18 28 39 45 27
2022-04-27,9802237,2717531,True,1,8 9 28 34 40 43 32
2022-05-01,736620,-9065617,False,,16 21 23 25 31 44 29
2022-05-04,1506677,770057,False,,6 7 11 13 34 40 36
2022-05-08,2499034,992357,False,,21 23 27 28 36 44 39
2022-05-11,3495116,996082,True,1,4 15 22 29 32 42 28
2022-05-13,500000,-2995116,True,2,3 6 11 25 33 45 23
2022-05-15,500000,0,True,2,4 11 13 20 29 45 12
2022-05-18,577120,77120,False,,1 2 18 27 36 37 26
2022-05-22,1378812,801692,False,,5 13 20 21 29 32 18
2022-05-25,2215277,836465,False,,3 4 25 27 30 42 31
2022-05-29,3147826,932549,True,1,5 12 20 40 41 45 10
2022-06-01,604811,-2543015,False,,13 18 19 26 41 44 17
2022-06-05,1444402,839591,True,1,32 34 36 37 38 43 28
2022-06-08,572659,-871743,False,,10 14 26 27 35 41 32
2022-06-12,1400892,828233,False,,12 14 31 33 35 40 24
2022-06-15,2254729,853837,False,,3 12 26 32 36 42 30
2022-06-19,3203930,949201,False,,5 18 20 24 37 40 30
2022-06-22,4287037,1083107,False,,10 18 28 29 37 42 26
2022-06-26,5629282,1342245,True,1,1 11 17 18 19 43 26
2022-06-29,599111,-5030171,False,,10 13 37 38 42 44 21
2022-07-03,1430926,831815,False,,8 11 17 25 35 45 20
2022-07-06,1138065,-292861,True,2,11 12 15 18 33 43 38
2022-07-08,576252,-561813,False,,11 17 21 22 24 38 2
2022-07-10,1191741,615489,True,1,9 12 24 25 28 45 16
2022-07-13,572969,-618772,False,,1 5 20 22 41 42 35
2022-07-17,1379880,806911,False,,4 11 27 29 32 35 6
2022-07-20,2178668,798788,True,1,14 18 31 33 37 42 27
2022-07-24,675093,-1503575,False,,13 20 25 32 33 39 1
2022-07-27,1389563,714470,False,,14 15 27 30 36 37 29
2022-07-31,2292873,903310,False,,8 31 32 34 37 45 30
2022-08-03,3233003,940130,False,,24 25 30 36 44 45 23
2022-08-07,2214992,-1018011,True,2,1 16 30 31 37 42 25
2022-08-10,1000000,-1214992,True,1,7 17 19 22 33 40 20
2022-08-12,540209,-459791,False,,5 24 28 37 38 43 3
2022-08-14,1148653,608444,False,,2 14 16 22 32 36 21
2022-08-17,1856088,707435,False,,1 3 7 30 34 36 14
2022-08-21,2854087,997999,True,1,14 16 24 26 40 44 35
2022-08-24,577937,-2276150,False,,2 7 10 20 36 38 22
2022-08-28,1375959,798022,False,,3 18 27 29 34 42 32
2022-08-31,2175558,799599,False,,1 6 12 14 16 36 26
2022-09-04,3214498,1038940,False,,1 2 18 27 32 44 40
2022-09-07,4350917,1136419,True,1,3 14 17 24 35 44 7
2022-09-11,1000000,-3350917,True,1,7 9 12 14 23 27 34
2022-09-14,591849,-408151,False,,5 16 18 22 36 37 25
2022-09-16,1217478,625629,False,,4 6 15 31 39 41 9
2022-09-18,1897262,679784,False,,4 18 19 21 29 37 1
2022-09-21,2788571,891309,False,,3 7 35 36 39 42 4
2022-09-25,3957042,1168471,True,1,9 10 12 33 42 43 23
2022-09-28,591722,-3365320,False,,5 11 19 27 30 44 23
2022-10-02,1432472,840750,False,,6 11 13 21 34 39 42
2022-10-05,2262487,830015,False,,10 12 25 35 36 42 26
2022-10-09,3318912,1056425,False,,10 13 17 22 32 39 4
2022-10-12,4441249,1122337,False,,8 16 17 22 27 40 35
2022-10-14,5515341,1074092,True,1,3 10 24 29 39 41 42
2022-10-16,723864,-4791477,False,,8 14 15 22 26 41 38
2022-10-19,1443732,719868,False,,2 13 15 21 37 43 10
2022-10-23,2374960,931228,False,,6 8 12 37 39 43 28
2022-10-26,3257978,883018,True,1,9 22 25 34 37 45 3
2022-10-30,721818,-2536160,False,,2 11 16 25 38 41 7
2022-11-02,1457563,735745,False,,2 14 15 22 28 42 12
2022-11-06,1224346,-233217,True,2,2 4 15 30 32 34 43
2022-11-09,618614,-605732,False,,2 13 23 27 28 45 14
2022-11-11,1272234,653620,False,,6 15 16 17 23 42 18
2022-11-13,1984605,712371,False,,3 11 17 29 37 41 8
2022-11-16,1457977,-526628,True,2,4 5 8 22 37 38 9
2022-11-20,1000000,-457977,True,1,1 11 16 20 35 45 41
2022-11-23,589208,-410792,False,,14 28 32 33 43 44 20
2022-11-27,1407989,818781,False,,7 13 18 37 39 45 40
2022-11-30,2244668,836679,False,,12 14 28 31 33 42 5
2022-12-04,3340857,1096189,False,,10 17 25 27 35 43 21
2022-12-07,4513544,1172687,False,,1 12 19 22 29 35 38
2022-12-11,5904741,1391197,False,,8 13 27 36 37 40 12
2022-12-14,7710363,1805622,False,,6 19 20 22 29 39 33
2022-12-18,5199031,-2511332,True,2,5 11 27 28 39 44 36
2022-12-21,692368,-4506663,False,,10 13 29 30 32 42 36
2022-12-25,1708635,1016267,False,,7 12 31 37 40 41 45
2022-12-28,2576292,867657,False,,1 5 12 30 34 36 40
2023-01-01,3918649,1342357,False,,1 3 24 33 39 40 35
2023-01-04,5200611,1281962,False,,3 5 10 17 35 41 22
2023-01-08,6694017,1493406,True,1,4 6 19 25 39 42 17
2023-01-11,667480,-6026537,False,,3 13 25 26 27 40 31
2023-01-13,1412022,744542,False,,9 11 17 28 34 45 43
2023-01-15,2194746,782724,False,,28 31 32 37 42 45 16
2023-01-18,3191370,996624,False,,1 11 12 15 27 38 3
2023-01-22,2224097,-967273,True,2,4 12 24 32 36 38 21
2023-01-25,635657,-1588440,False,,6 38 39 41 42 43 15
2023-01-29,1510288,874631,True,1,14 25 34 36 38 42 7
2023-02-01,1000000,-510288,True,1,8 10 17 22 35 37 12
2023-02-05,1000000,0,True,1,9 12 24 26 31 33 30
2023-02-08,629389,-370611,False,,2 6 16 21 24 37 42
2023-02-10,1288038,658649,False,,4 5 35 41 43 45 1
2023-02-12,2017087,729049,False,,23 24 31 38 41 45 15
2023-02-15,2987768,970681,False,,5 9 18 22 28 33 24
2023-02-19,4241114,1253346,False,,14 17 27 32 37 43 15
2023-02-22,5554906,1313792,True,1,2 10 14 32 35 43 20
2023-02-26,730099,-4824807,False,,2 5 16 19 26 29 4
2023-03-01,1508319,778220,False,,2 3 7 26 27 31 32
2023-03-05,2509936,1001617,False,,11 14 17 23 32 44 24
2023-03-08,3537465,1027529,False,,3 10 20 37 43 44 4
2023-03-10,4487186,949721,False,,5 11 19 27 32 42 9
2023-03-12,5525145,1037959,False,,5 11 20 22 29 34 4
2023-03-15,2391218,-3133927,True,3,10 13 20 23 39 44 40
2023-03-19,747649,-1643569,False,,3 11 17 33 34 43 32
2023-03-22,1504872,757223,False,,5 7 29 36 37 43 18
2023-03-26,2459785,954913,True,1,14 19 21 29 34 35 38
2023-03-29,612531,-1847254,False,,9 10 14 24 31 33 23
2023-04-02,1488382,875851,True,1,17 20 24 25 29 30 3
2023-04-05,630151,-858231,False,,5 6 16 18 23 45 33
2023-04-09,1525593,895442,True,1,10 15 20 27 42 44 37
2023-04-12,587942,-937651,False,,1 5 11 18 21 25 29
2023-04-14,1237899,649957,False,,7 9 18 20 28 34 37
2023-04-16,1961706,723807,True,1,7 13 17 37 38 39 34
2023-04-19,584560,-1377146,False,,1 2 9 10 18 29 7
2023-04-23,1403807,819247,False,,2 3 7 9 40 44 8
2023-04-26,2219785,815978,False,,4 14 15 27 33 35 18
2023-04-30,1109738,-1110047,True,3,7 8 10 18 36 38 44
2023-05-03,597316,-512422,False,,1 14 18 24 38 44 37
2023-05-07,1432622,835306,False,,13 14 16 32 35 36 15
2023-05-10,2266783,834161,False,,2 18 29 34 37 45 28
2023-05-12,3087950,821167,True,1,21 23 25 26 30 42 5
2023-05-14,670201,-2417749,False,,4 29 30 31 40 42 27
2023-05-17,1420102,749901,False,,3 8 9 38 41 44 32
2023-05-21,2279849,859747,False,,1 4 6 21 35 38 40
2023-05-24,3220249,940400,False,,10 13 18 23 30 34 44
2023-05-28,4393889,1173640,False,,3 9 19 31 35 38 22
2023-05-31,5604516,1210627,False,,4 17 19 26 39 43 37
2023-06-04,7288891,1684375,True,1,7 17 18 25 26 28 11
2023-06-07,645326,-6643565,False,,1 5 21 34 41 43 12
2023-06-11,1444169,798843,False,,1 6 16 30 33 42 22
2023-06-14,2277047,832878,False,,3 19 20 25 27 30 33
2023-06-18,3336297,1059250,False,,6 13 24 37 43 44 2
2023-06-21,4429466,1093169,False,,16 18 20 24 25 39 35
2023-06-25,5814067,1384601,True,1,2 4 8 31 33 45 12
2023-06-28,620766,-5193301,False,,13 19 26 30 32 44 16
2023-07-02,1500715,879949,False,,14 20 23 25 32 41 37
2023-07-05,2372281,871566,False,,5 6 27 30 33 36 7
2023-07-09,3448040,1075759,False,,1 3 7 16 29 35 30
2023-07-12,4623293,1175253,True,1,1 3 7 15 16 39 14
2023-07-14,638367,-3984926,False,,3 7 26 36 41 45 24
2023-07-16,1314529,676162,False,,6 21 24 25 28 39 13
2023-07-19,1081048,-233481,True,2,3 7 13 17 28 39 40
2023-07-23,762452,-318596,False,,3 9 12 15 20 25 39
2023-07-26,1533742,771290,True,1,1 4 16 21 26 29 31
2023-07-30,737304,-796438,False,,3 6 24 35 38 43 12
2023-08-02,1545535,808231,True,1,10 13 17 25 29 44 38
2023-08-06,754340,-791195,False,,7 9 11 27 40 41 15
2023-08-09,1544019,789679,False,,1 20 23 25 29 32 8
2023-08-11,2297185,753166,False,,11 14 18 23 25 39 30
2023-08-13,3095940,798755,False,,11 22 23 26 38 41 16
2023-08-16,4140410,1044470,False,,1 3 29 33 36 37 14
2023-08-20,5566617,1426207,True,1,1 24 27 41 43 44 23
2023-08-23,642847,-4923770,False,,15 17 24 25 30 37 29
2023-08-27,1505337,862490,True,1,8 16 19 22 25 29 4
2023-08-30,644825,-860512,False,,1 18 25 26 36 39 41
2023-09-03,1572063,927238,True,1,3 8 11 26 39 40 42
2023-09-06,646089,-925974,False,,1 6 11 16 28 36 41
2023-09-08,1307572,661483,False,,8 9 21 23 30 40 12
2023-09-10,2036353,728781,True,1,7 9 13 24 26 27 43
2023-09-13,616959,-1419394,False,,1 6 7 8 34 35 43
2023-09-17,1498541,881582,False,,1 13 18 28 34 35 26
2023-09-20,2370416,871875,True,1,6 15 36 40 43 44 29
2023-09-24,1000000,-1370416,True,1,7 11 25 35 36 38 30
2023-09-27,614939,-385061,False,,9 16 20 21 25 37 31
2023-10-01,1507919,892980,False,,12 23 26 37 41 45 3
2023-10-04,2416315,908396,False,,10 23 24 28 34 35 27
2023-10-08,1791189,-625126,True,2,6 24 32 33 39 45 25
2023-10-11,637163,-1154026,False,,11 18 24 25 26 41 10
2023-10-13,1345054,707891,False,,2 7 16 18 34 45 23
2023-10-15,2097775,752721,False,,2 16 33 38 39 44 21
2023-10-18,3071761,973986,True,1,8 9 21 28 31 37 44
2023-10-22,733715,-2338046,False,,3 12 13 25 32 35 4
2023-10-25,1549396,815681,False,,13 15 25 29 36 43 37
2023-10-29,2493472,944076,True,1,1 16 30 31 38 39 24
2023-11-01,1000000,-1493472,True,1,1 15 16 19 31 35 11
2023-11-05,1000000,0,True,1,9 14 16 18 29 43 27
2023-11-08,1000000,0,True,1,3 16 22 28 36 39 19
2023-11-10,567246,-432754,False,,2 13 17 20 33 40 38
2023-11-12,1212547,645301,False,,2 12 16 18 28 33 23
2023-11-15,2017792,805245,True,1,3 7 11 22 27 39 28
2023-11-19,709759,-1308033,False,,2 20 25 26 35 45 7
2023-11-22,1457099,747340,False,,12 15 16 22 37 38 28
2023-11-26,2384579,927480,False,,10 12 16 21 39 41 1
2023-11-29,3381585,997006,False,,1 24 29 30 33 37 45
2023-12-03,1557404,-1824181,True,3,3 4 5 8 21 23 12
2023-12-06,642730,-914674,False,,1 2 15 22 30 43 24
2023-12-10,739309,96579,True,2,4 5 23 34 38 40 15
2023-12-13,500000,-239309,True,2,1 3 10 11 30 44 39
2023-12-17,753331,253331,False,,3 9 31 32 36 38 6
2023-12-20,1567330,813999,False,,2 14 27 34 35 38 39
2023-12-24,2775923,1208593,False,,5 7 17 25 26 42 35
2023-12-27,3669049,893126,False,,17 27 30 32 37 44 41
2023-12-31,5362714,1693665,True,1,4 11 12 22 40 41 9
2024-01-03,650998,-4711716,False,,3 15 16 19 21 27 20
2024-01-07,761132,110134,True,2,1 9 14 15 20 35 3
2024-01-10,1000000,238868,True,1,21 33 36 37 41 43 2
2024-01-12,1000000,0,True,1,4 7 8 18 31 42 43
2024-01-14,1000000,0,True,1,6 14 15 16 25 39 33
2024-01-17,612046,-387954,False,,7 21 26 31 42 43 44
2024-01-21,1477457,865411,False,,3 16 27 31 40 42 25
2024-01-24,2341900,864443,False,,4 8 14 16 35 42 25
2024-01-28,3502080,1160180,False,,9 17 26 28 31 41 13
2024-01-31,4775762,1273682,False,,17 21 22 28 35 36 37
2024-02-04,2174563,-2601199,True,3,3 5 9 17 25 38 45
2024-02-07,666948,-1507615,False,,3 4 20 37 40 42 8
2024-02-09,1351998,685050,False,,2 3 8 20 21 31 35
2024-02-11,2109938,757940,False,,2 14 16 21 37 41 10
2024-02-14,3121348,1011410,True,1,2 21 22 27 34 37 25
2024-02-18,1000000,-2121348,True,1,13 18 23 29 30 42 19
2024-02-21,639945,-360055,False,,7 8 21 23 26 40 30
2024-02-25,1533118,893173,False,,3 8 10 14 29 35 45
2024-02-28,2415635,882517,True,1,10 22 24 28 34 43 42
2024-03-03,751347,-1664288,False,,3 11 14 25 33 39 17
2024-03-06,1529607,778260,False,,3 13 19 21 23 44 24
2024-03-08,2280898,751291,False,,6 14 18 22 28 37 33
2024-03-10,3113259,832361,True,1,7 13 17 20 35 39 12
2024-03-13,1000000,-2113259,True,1,2 5 7 14 38 41 26
2024-03-17,713496,-286504,False,,5 13 32 35 36 40 10
2024-03-20,725580,12084,True,2,1 3 6 7 20 45 28
2024-03-24,704316,-21264,False,,1 2 7 11 23 41 42
2024-03-27,1457259,752943,False,,4 11 25 26 32 41 36
2024-03-31,2488482,1031223,False,,5 15 19 21 23 44 36
2024-04-03,3420883,932401,False,,3 4 11 12 27 37 25
2024-04-07,4715840,1294957,True,1,19 28 37 41 42 43 6
2024-04-10,618137,-4097703,False,,5 12 13 14 39 43 16
2024-04-12,1248595,630458,False,,4 8 16 18 27 35 31
2024-04-14,1948313,699718,False,,9 15 19 26 31 45 28
2024-04-17,2895503,947190,False,,14 17 18 28 37 44 5
2024-04-21,4180927,1285424,False,,7 9 11 14 15 42 33
2024-04-24,5647287,1466360,False,,3 23 24 34 35 45 26
2024-04-28,7535657,1888370,True,1,4 9 30 38 41 44 26
2024-05-01,609018,-6926639,False,,3 10 21 24 36 38 15
2024-05-05,1494861,885843,False,,15 17 28 34 36 37 3
2024-05-08,2412750,917889,False,,2 4 9 16 19 44 43
2024-05-12,1731811,-680939,True,2,1 5 14 25 29 35 26
2024-05-15,628829,-1102982,False,,19 22 23 24 30 33 12
2024-05-17,1287097,658268,False,,22 23 28 35 41 43 15
2024-05-19,1005392,-281705,True,2,7 13 19 25 33 39 40
2024-05-22,562191,-443201,False,,14 19 28 32 40 42 1
2024-05-26,1388121,825930,True,1,1 6 13 21 40 45 22
2024-05-29,612758,-775363,False,,1 22 23 24 38 45 33
2024-06-02,1424048,811290,True,1,6 18 32 36 38 45 31
2024-06-05,609787,-814261,False,,7 15 21 28 31 39 42
2024-06-09,1454881,845094,False,,6 7 9 15 28 35 27
2024-06-12,2292944,838063,True,1,5 15 27 29 41 44 43
2024-06-16,701721,-1591223,False,,3 5 23 29 33 45 10
2024-06-19,1399752,698031,True,1,2 5 6 22 23 30 3
2024-06-23,677921,-721831,False,,7 8 10 14 18 23 27
2024-06-26,1376374,698453,False,,14 23 26 30 31 39 9
2024-06-30,2285305,908931,False,,2 13 20 23 28 38 27
2024-07-03,3252056,966751,False,,6 8 13 19 25 26 23
2024-07-07,4507850,1255794,True,1,9 10 18 22 35 40 13
2024-07-10,1000000,-3507850,True,1,6 8 12 18 19 38 21
2024-07-12,537046,-462954,False,,4 13 16 21 33 35 29
2024-07-14,576694,39648,True,2,7 13 17 20 30 43 1
2024-07-17,717143,140449,False,,2 17 23 35 41 42 39
2024-07-21,1694961,977818,True,1,3 15 25 26 30 33 42
2024-07-24,710463,-984498,False,,12 30 32 34 37 43 21
2024-07-28,1664061,953598,False,,7 9 12 17 19 39 18
2024-07-31,2633955,969894,False,,3 5 17 25 30 36 8
2024-08-04,3953610,1319655,True,1,11 13 27 32 38 40 23
2024-08-07,600000,-3353610,True,2,3 8 27 28 36 42 29
2024-08-09,1200000,600000,True,1,3 9 14 29 33 38 27
2024-08-11,675085,-524915,False,,13 14 31 34 36 40 26
2024-08-14,1517895,842810,False,,1 5 13 17 26 38 3
2024-08-18,2543364,1025469,False,,1 10 12 37 44 45 30
2024-08-21,3684002,1140638,False,,4 17 18 24 26 39 35
2024-08-25,1732889,-1951113,True,3,2 4 27 29 34 35 30
2024-08-28,1200000,-532889,True,1,5 9 16 20 39 45 29
2024-09-01,884744,-315256,False,,4 5 10 18 29 38 41
2024-09-04,1762419,877675,False,,1 14 15 23 31 42 26
2024-09-08,2908537,1146118,False,,2 9 11 12 19 29 42
2024-09-11,4112231,1203694,False,,2 8 11 12 23 40 6
2024-09-13,5290419,1178188,False,,2 3 11 20 30 42 10
2024-09-15,6536316,1245897,False,,1 2 3 4 20 26 29
2024-09-18,8492148,1955832,False,,1 16 17 18 31 44 25
2024-09-22,11152282,2660134,True,1,15 19 32 37 39 40 34
2024-09-25,737970,-10414312,False,,2 7 18 20 24 37 21
2024-09-29,1753743,1015773,False,,4 7 16 25 27 41 38
2024-10-02,2770963,1017220,False,,12 23 26 27 35 43 38
2024-10-06,4129970,1359007,False,,3 8 21 22 32 43 12
2024-10-09,5533572,1403602,False,,2 10 12 15 40 42 16
2024-10-11,6871809,1338237,False,,16 22 28 29 36 45 26
2024-10-13,8396843,1525034,False,,1 3 18 23 28 35 33
2024-10-16,10887160,2490317,True,1,3 12 30 41 42 45 33
2024-10-20,897467,-9989693,False,,4 6 15 35 41 43 40
2024-10-23,1785420,887953,False,,12 17 22 27 36 40 14
2024-10-27,2867162,1081742,True,1,10 22 25 27 32 40 15
2024-10-30,772809,-2094353,False,,7 8 29 36 39 40 6
2024-11-03,1785560,1012751,True,1,12 16 18 19 27 44 6
2024-11-06,757360,-1028200,False,,9 12 23 26 30 44 41
2024-11-08,1545786,788426,False,,3 6 18 25 40 43 12
2024-11-10,2413735,867949,False,,8 11 14 28 32 36 34
2024-11-13,3549022,1135287,False,,10 17 20 21 24 36 19
2024-11-17,5075162,1526140,True,1,7 8 11 16 26 40 44
2024-11-20,741315,-4333847,False,,7 8 9 41 42 45 30
2024-11-24,1753594,1012279,False,,8 11 30 31 33 37 6
2024-11-27,2764073,1010479,False,,1 2 8 16 41 42 18
2024-12-01,4158515,1394442,False,,3 4 7 8 35 41 29
2024-12-04,5614831,1456316,False,,14 17 27 28 36 44 24
